"","subjID","condition","switch","group","correct","correct_8","correct_1","correct_2","correct_3","correct_6"
"1","I025","static",0.924050632911392,"child",1,1,1,1,1,1
"2","I026","dynamic",0.936708860759494,"child",0.8,1,0,1,1,1
"3","I027","dynamic",0.886075949367089,"child",1,1,1,1,1,1
"4","I028","dynamic",0.455696202531646,"child",1,1,1,1,1,1
"5","I029","static",0.911392405063291,"child",0.8,1,0,1,1,1
"6","I030","dynamic",0.949367088607595,"child",1,1,1,1,1,1
"7","I031","dynamic",0.860759493670886,"child",0.4,1,0,0,0,1
"8","I032","static",0.924050632911392,"child",1,1,1,1,1,1
"9","I033","static",0.69620253164557,"child",1,1,1,1,1,1
"10","I034","dynamic",0.886075949367089,"child",1,1,1,1,1,1
"11","I035","dynamic",0.886075949367089,"child",0.8,1,1,1,0,1
"12","I037","static",0.949367088607595,"child",1,1,1,1,1,1
"13","I038","dynamic",0.962025316455696,"child",0.6,1,0,1,0,1
"14","I039","dynamic",0.911392405063291,"child",1,1,1,1,1,1
"15","I040","static",0.924050632911392,"child",1,1,1,1,1,1
"16","I042","static",0.0632911392405063,"child",1,1,1,1,1,1
"17","I043","dynamic",0.164556962025316,"child",0.8,0,1,1,1,1
"18","I044","dynamic",0.924050632911392,"child",1,1,1,1,1,1
"19","I045","static",0.949367088607595,"child",1,1,1,1,1,1
"20","I046","dynamic",0.949367088607595,"child",0.6,1,0,1,0,1
"21","I047","dynamic",0.949367088607595,"child",0.8,0,1,1,1,1
"22","I048","dynamic",0.949367088607595,"child",1,1,1,1,1,1
"23","I049","static",0.911392405063291,"child",1,1,1,1,1,1
"24","I050","dynamic",0.949367088607595,"child",1,1,1,1,1,1
"25","I051","static",0.227848101265823,"child",0.8,0,1,1,1,1
"26","I052","dynamic",0.658227848101266,"child",1,1,1,1,1,1
"27","I053","dynamic",0.683544303797468,"child",1,1,1,1,1,1
"28","I054","dynamic",0.594936708860759,"child",1,1,1,1,1,1
"29","I056","static",0.835443037974684,"child",0.8,1,0,1,1,1
"30","I058","dynamic",0.987341772151899,"child",1,1,1,1,1,1
"31","I059","dynamic",0.949367088607595,"child",0,0,0,0,0,0
"32","I060","dynamic",0.924050632911392,"child",1,1,1,1,1,1
"33","I061","dynamic",0.974683544303797,"child",1,1,1,1,1,1
"34","I062","dynamic",0.911392405063291,"child",1,1,1,1,1,1
"35","I063","dynamic",0.949367088607595,"child",0.6,1,0,0,1,1
"36","I064","dynamic",0.936708860759494,"child",1,1,1,1,1,1
"37","I066","dynamic",0.151898734177215,"child",0.8,0,1,1,1,1
"38","I067","dynamic",0.962025316455696,"child",0.8,1,0,1,1,1
"39","I068","dynamic",0.0759493670886076,"child",0.4,0,0,0,1,1
"40","I069","dynamic",0.924050632911392,"child",0.6,1,1,0,0,1
"41","I070","static",0.949367088607595,"child",1,1,1,1,1,1
"42","I071","dynamic",0.265822784810127,"child",0.8,0,1,1,1,1
"43","I072","dynamic",0.417721518987342,"child",0.8,0,1,1,1,1
"44","I073","dynamic",0.835443037974684,"child",1,1,1,1,1,1
"45","I074","static",0.0759493670886076,"child",0.6,1,1,0,0,1
"46","I075","dynamic",0.0759493670886076,"child",0.6,0,1,1,0,1
"47","I076","static",0.721518987341772,"child",1,1,1,1,1,1
"48","I077","dynamic",0.987341772151899,"child",1,1,1,1,1,1
"49","I078","static",0.683544303797468,"child",1,1,1,1,1,1
"50","S011","dynamic",0.949367088607595,"child",1,1,1,1,1,1
"51","C106540","dynamic",0.177215189873418,"adult",0.8,0,1,1,1,1
"52","C108472","dynamic",0.0759493670886076,"adult",0.8,0,1,1,1,1
"53","C114455","static",0.0759493670886076,"adult",1,1,1,1,1,1
"54","C117906","static",0.0759493670886076,"adult",1,1,1,1,1,1
"55","C118442","static",0.0759493670886076,"adult",0.6,1,1,0,0,1
"56","C121661","static",0.0759493670886076,"adult",0.6,1,1,0,0,1
"57","C122521","dynamic",0.189873417721519,"adult",0.4,0,1,0,0,1
"58","C124605","dynamic",0.772151898734177,"adult",0.8,1,0,1,1,1
"59","C141267","static",0.126582278481013,"adult",0.6,1,1,0,0,1
"60","C151358","static",0.10126582278481,"adult",1,1,1,1,1,1
"61","C170329","static",0.139240506329114,"adult",1,1,1,1,1,1
"62","C175114","static",0.151898734177215,"adult",1,1,1,1,1,1
"63","C195993","static",0.0632911392405063,"adult",1,1,1,1,1,1
"64","C199694","dynamic",0.0759493670886076,"adult",0.4,0,0,0,1,1
"65","C214082","static",0.215189873417722,"adult",0.6,1,1,0,0,1
"66","C214332","static",0.151898734177215,"adult",1,1,1,1,1,1
"67","C236616","static",0.151898734177215,"adult",1,1,1,1,1,1
"68","C241350","static",0.316455696202532,"adult",0.8,0,1,1,1,1
"69","C246782","static",0.151898734177215,"adult",0.6,1,1,0,0,1
"70","C246902","dynamic",0.151898734177215,"adult",0.8,0,1,1,1,1
"71","C269990","dynamic",0.582278481012658,"adult",1,1,1,1,1,1
"72","C276861","static",0.0759493670886076,"adult",1,1,1,1,1,1
"73","C285659","static",0.10126582278481,"adult",0.6,1,0,0,1,1
"74","C294690","static",0.10126582278481,"adult",0.4,0,0,0,1,1
"75","C300083","static",0.0886075949367089,"adult",0.4,1,0,0,0,1
"76","C305651","dynamic",0.531645569620253,"adult",0.4,1,0,0,0,1
"77","C308534","dynamic",0.569620253164557,"adult",1,1,1,1,1,1
"78","C311031","static",0.0632911392405063,"adult",0.6,1,1,0,0,1
"79","C312383","static",0.0759493670886076,"adult",1,1,1,1,1,1
"80","C323917","static",0.139240506329114,"adult",1,1,1,1,1,1
"81","C341958","dynamic",0.0886075949367089,"adult",0.2,0,0,0,1,0
"82","C355547","dynamic",0.40506329113924,"adult",0.8,1,0,1,1,1
"83","C366200","dynamic",0.215189873417722,"adult",1,1,1,1,1,1
"84","C367466","dynamic",0.126582278481013,"adult",0.8,0,1,1,1,1
"85","C368364","dynamic",0.594936708860759,"adult",1,1,1,1,1,1
"86","C372078","dynamic",0.0632911392405063,"adult",0.4,0,1,0,0,1
"87","C382811","static",0.139240506329114,"adult",1,1,1,1,1,1
"88","C396695","static",0.151898734177215,"adult",1,1,1,1,1,1
"89","C404864","dynamic",0.455696202531646,"adult",0.4,1,0,0,0,1
"90","C405681","static",0.10126582278481,"adult",1,1,1,1,1,1
"91","C407811","static",0.189873417721519,"adult",0.8,1,1,0,1,1
"92","C413970","dynamic",0.683544303797468,"adult",0,0,0,0,0,0
"93","C416119","static",0.177215189873418,"adult",1,1,1,1,1,1
"94","C430222","static",0.126582278481013,"adult",1,1,1,1,1,1
"95","C433786","dynamic",0.658227848101266,"adult",0.2,0,0,0,1,0
"96","C447421","dynamic",0.126582278481013,"adult",0.8,0,1,1,1,1
"97","C450524","static",0.126582278481013,"adult",1,1,1,1,1,1
"98","C453973","static",0.113924050632911,"adult",1,1,1,1,1,1
"99","C455114","static",0.113924050632911,"adult",1,1,1,1,1,1
"100","C458938","dynamic",0.417721518987342,"adult",1,1,1,1,1,1
"101","C467685","static",0.0759493670886076,"adult",0.6,1,0,1,0,1
"102","C473189","static",0.329113924050633,"adult",0.6,1,1,0,0,1
"103","C497408","static",0.151898734177215,"adult",1,1,1,1,1,1
"104","C500496","dynamic",0.20253164556962,"adult",0.8,0,1,1,1,1
"105","C508528","dynamic",0.316455696202532,"adult",0.8,0,1,1,1,1
"106","C508699","static",0.0759493670886076,"adult",0.8,0,1,1,1,1
"107","C510966","dynamic",0.139240506329114,"adult",0.8,0,1,1,1,1
"108","C512952","static",0.0632911392405063,"adult",0.6,1,1,0,0,1
"109","C516895","static",0.164556962025316,"adult",1,1,1,1,1,1
"110","C525597","static",0.0886075949367089,"adult",0.6,1,1,0,0,1
"111","C533545","dynamic",0.164556962025316,"adult",0.8,0,1,1,1,1
"112","C542538","static",0.0886075949367089,"adult",1,1,1,1,1,1
"113","C546592","static",0.354430379746835,"adult",0.8,1,0,1,1,1
"114","C546829","dynamic",0.278481012658228,"adult",0.6,1,0,1,0,1
"115","C549644","dynamic",0.632911392405063,"adult",0.4,0,0,0,1,1
"116","C550827","static",0.518987341772152,"adult",1,1,1,1,1,1
"117","C554893","dynamic",0.126582278481013,"adult",0.4,0,0,1,0,1
"118","C557613","dynamic",0.493670886075949,"adult",0.4,1,0,0,0,1
"119","C581757","dynamic",0.139240506329114,"adult",0.8,0,1,1,1,1
"120","C597861","dynamic",0.0759493670886076,"adult",0.4,0,1,0,0,1
"121","C619536","static",0.126582278481013,"adult",1,1,1,1,1,1
"122","C628667","static",0.164556962025316,"adult",1,1,1,1,1,1
"123","C657154","static",0.20253164556962,"adult",1,1,1,1,1,1
"124","C657532","dynamic",0.291139240506329,"adult",0.6,1,1,0,0,1
"125","C694371","dynamic",0.278481012658228,"adult",0.8,0,1,1,1,1
"126","C701897","static",0.0506329113924051,"adult",1,1,1,1,1,1
"127","C702816","static",0.0632911392405063,"adult",1,1,1,1,1,1
"128","C710910","static",0.0632911392405063,"adult",1,1,1,1,1,1
"129","C715506","static",0.0632911392405063,"adult",0.4,0,0,0,1,1
"130","C722096","static",0.113924050632911,"adult",1,1,1,1,1,1
"131","C724041","static",0.139240506329114,"adult",1,1,1,1,1,1
